model_name,horizon,horizon_step,n,coverage_80,coverage_95,avg_width_80,avg_width_95
deepar,30,21,800,0.67625,0.95,7.286883855462074,29.71196383044123
deepar,30,22,792,0.6767676767676768,0.9494949494949495,7.2507670303486815,29.283621025913295
deepar,30,23,809,0.681087762669963,0.9480840543881335,7.095614299491251,28.464558000293433
deepar,30,24,777,0.6988416988416989,0.9485199485199485,7.229906733431871,29.98707961658717
deepar,30,25,793,0.6872635561160151,0.9495586380832283,7.0341687140819555,30.72990640821252
deepar,30,26,780,0.658974358974359,0.9487179487179487,7.033118870777962,34.04601834662449
deepar,30,27,798,0.6641604010025063,0.949874686716792,7.371580455386848,31.462570413192665
deepar,30,28,785,0.6751592356687898,0.9490445859872612,6.765600279789822,30.707823312145877
deepar,30,29,793,0.6406052963430012,0.9495586380832283,6.655033882148329,31.936735925548156
deepar,30,30,802,0.6596009975062345,0.9476309226932669,6.606132077308664,29.727693671240775
lgbm,7,1,797,0.8657465495608532,0.9498117942283564,8.429169497809475,12.181706058076344
lgbm,7,2,792,0.8143939393939394,0.9494949494949495,8.263769154931868,12.87292736137348
lgbm,7,3,783,0.855683269476373,0.9489144316730523,8.43535789759478,13.306515447084552
lgbm,7,4,792,0.8244949494949495,0.9494949494949495,8.636369484130109,12.18533904080489
lgbm,7,5,794,0.8299748110831234,0.9496221662468514,8.508688773991453,16.26114564572942
lgbm,7,6,810,0.8382716049382716,0.9481481481481482,8.11778327050964,13.772836104635969
lgbm,7,7,800,0.8425,0.95,8.353360204313958,12.658412539063612
lgbm,30,1,797,0.8657465495608532,0.9498117942283564,8.429169497809475,12.181706058076344
lgbm,30,2,792,0.8143939393939394,0.9494949494949495,8.263769154931868,12.87292736137348
lgbm,30,3,783,0.855683269476373,0.9489144316730523,8.43535789759478,13.306515447084552
lgbm,30,4,792,0.8244949494949495,0.9494949494949495,8.636369484130109,12.18533904080489
lgbm,30,5,794,0.8299748110831234,0.9496221662468514,8.508688773991453,16.26114564572942
lgbm,30,6,810,0.8382716049382716,0.9481481481481482,8.11778327050964,13.772836104635969
lgbm,30,7,800,0.8425,0.95,8.353360204313958,12.658412539063612
lgbm,30,8,822,0.7749391727493917,0.948905109489051,8.151049836568287,25.05863634993345
lgbm,30,9,819,0.8315018315018315,0.9487179487179487,8.300685747467124,14.366809354887877
lgbm,30,10,808,0.8279702970297029,0.948019801980198,8.276225201646755,15.964961488570067
lgbm,30,11,799,0.8197747183979975,0.9499374217772215,8.466817028596811,14.74287912399192
lgbm,30,12,815,0.7815950920245399,0.9484662576687116,8.210081214207293,21.732595756273973
lgbm,30,13,796,0.8115577889447236,0.949748743718593,8.084080429934602,13.855799786971938
lgbm,30,14,792,0.797979797979798,0.9494949494949495,8.071209266951866,12.936399227027783
lgbm,30,15,819,0.7814407814407814,0.9487179487179487,8.072979739449895,14.81399539196688
lgbm,30,16,795,0.8125786163522013,0.949685534591195,8.022544644037044,14.487111747307932
lgbm,30,17,813,0.7835178351783518,0.948339483394834,8.171690195893653,15.753588498219806
lgbm,30,18,807,0.8277571251548946,0.9479553903345725,8.342898733485082,15.01336379202508
lgbm,30,19,790,0.7936708860759494,0.9493670886075949,8.192484618219076,17.206971296942086
lgbm,30,20,788,0.7728426395939086,0.949238578680203,8.042872779867805,16.076627413452915
lgbm,30,21,800,0.7825,0.95,8.031187468059013,16.47182500138987
lgbm,30,22,792,0.7550505050505051,0.9494949494949495,8.167402679449113,16.400538208319233
lgbm,30,23,809,0.788627935723115,0.9480840543881335,7.9917419729359445,15.385505362858368
lgbm,30,24,777,0.7799227799227799,0.9485199485199485,8.39371167864879,16.589688966496738
lgbm,30,25,793,0.8083228247162674,0.9495586380832283,8.462529177861834,14.603781754301387
lgbm,30,26,780,0.7538461538461538,0.9487179487179487,8.269625963673397,17.697395796293467
lgbm,30,27,798,0.7694235588972431,0.949874686716792,8.241719441290613,20.10857754468167
lgbm,30,28,785,0.7732484076433122,0.9490445859872612,8.129380878088114,15.530524538370427
lgbm,30,29,793,0.7818411097099621,0.9495586380832283,8.178665013697877,15.345217486294489
lgbm,30,30,802,0.7755610972568578,0.9476309226932669,8.103849256832229,15.644623841737761
naive,7,1,797,0.8168130489335006,0.9535759096612296,7.629861982434128,14.90276035131744
naive,7,2,792,0.8068181818181818,0.9494949494949495,7.642676767676767,14.367771464646488
naive,7,3,783,0.8135376756066411,0.9540229885057471,7.618135376756066,16.15427841634738
naive,7,4,792,0.8131313131313131,0.9570707070707071,8.640151515151516,16.434343434343436
naive,7,5,794,0.8249370277078085,0.9571788413098237,9.654911838790932,19.474811083123427
naive,7,6,810,0.825925925925926,0.9543209876543209,9.634567901234568,15.262962962962963
naive,7,7,800,0.83625,0.95375,9.61875,14.845
naive,30,1,797,0.8168130489335006,0.9535759096612296,7.629861982434128,14.90276035131744
naive,30,2,792,0.8068181818181818,0.9494949494949495,7.642676767676767,14.367771464646488
naive,30,3,783,0.8135376756066411,0.9540229885057471,7.618135376756066,16.15427841634738
naive,30,4,792,0.8131313131313131,0.9570707070707071,8.640151515151516,16.434343434343436
naive,30,5,794,0.8249370277078085,0.9571788413098237,9.654911838790932,19.474811083123427
naive,30,6,810,0.825925925925926,0.9543209876543209,9.634567901234568,15.262962962962963
naive,30,7,800,0.83625,0.95375,9.61875,14.845
naive,30,8,822,0.8381995133819952,0.9513381995133819,10.604622871046228,27.499330900243333
naive,30,9,819,0.8168498168498168,0.9511599511599511,8.605616605616605,15.13968253968254
naive,30,10,808,0.8329207920792079,0.9517326732673267,9.606435643564357,16.865841584158346
naive,30,11,799,0.8122653316645807,0.9524405506883604,8.700375469336667,16.286545682102584
naive,30,12,815,0.8196319018404908,0.9533742331288344,10.593865030674847,24.373006134969327
naive,30,13,796,0.8115577889447236,0.9510050251256281,9.035175879396984,16.576005025125628
naive,30,14,792,0.8345959595959596,0.9583333333333334,8.6010101010101,15.035353535353535
naive,30,15,819,0.8229548229548229,0.9548229548229549,8.592185592185592,15.013431013431013
naive,30,16,795,0.8389937106918239,0.9522012578616352,8.616352201257861,16.069182389937108
naive,30,17,813,0.8204182041820418,0.949569495694957,9.583025830258302,19.711070110701037
naive,30,18,807,0.8104089219330854,0.952912019826518,8.603469640644361,18.035935563816604
naive,30,19,790,0.8329113924050633,0.9556962025316456,10.039240506329113,20.844303797468353
naive,30,20,788,0.8274111675126904,0.949238578680203,11.059644670050762,18.8525063451776
naive,30,21,800,0.83125,0.95375,9.04,17.291249999999977
naive,30,22,792,0.8396464646464646,0.952020202020202,10.047979797979798,17.484564393939394
naive,30,23,809,0.8182941903584673,0.9505562422744128,8.605686032138443,18.53152039555006
naive,30,24,777,0.8133848133848134,0.9523809523809523,9.032175032175033,19.334877734877757
naive,30,25,793,0.8133669609079445,0.9508196721311475,9.031525851197982,16.626229508196722
naive,30,26,780,0.8128205128205128,0.95,10.032051282051283,23.276282051282028
naive,30,27,798,0.8245614035087719,0.949874686716792,11.025062656641603,21.660338345864595
naive,30,28,785,0.8292993630573249,0.954140127388535,9.028025477707006,16.84713375796178
naive,30,29,793,0.8398486759142497,0.9558638083228247,9.023959646910466,16.431273644388398
naive,30,30,802,0.8104738154613467,0.9513715710723192,9.97082294264339,18.801932668329176
seasonal_naive_7,7,1,797,0.8130489335006273,0.9535759096612296,8.672521957340026,15.419071518193224
seasonal_naive_7,7,2,792,0.8181818181818182,0.9545454545454546,7.726010101010101,14.3510101010101
seasonal_naive_7,7,3,783,0.8326947637292464,0.9527458492975734,8.717752234993615,15.018326947637224
seasonal_naive_7,7,4,792,0.8282828282828283,0.9545454545454546,8.578282828282829,15.238636363636363
seasonal_naive_7,7,5,794,0.8136020151133502,0.9534005037783375,9.338539042821203,16.286397984886648
seasonal_naive_7,7,6,810,0.837037037037037,0.9555555555555556,8.604938271604938,14.595061728395061
seasonal_naive_7,7,7,800,0.83625,0.95375,9.61875,14.845
seasonal_naive_7,30,1,797,0.8130489335006273,0.9535759096612296,8.672521957340026,15.419071518193224
seasonal_naive_7,30,2,792,0.8181818181818182,0.9545454545454546,7.726010101010101,14.3510101010101
seasonal_naive_7,30,3,783,0.8326947637292464,0.9527458492975734,8.717752234993615,15.018326947637224
seasonal_naive_7,30,4,792,0.8282828282828283,0.9545454545454546,8.578282828282829,15.238636363636363
seasonal_naive_7,30,5,794,0.8136020151133502,0.9534005037783375,9.338539042821203,16.286397984886648
seasonal_naive_7,30,6,810,0.837037037037037,0.9555555555555556,8.604938271604938,14.595061728395061
seasonal_naive_7,30,7,800,0.83625,0.95375,9.61875,14.845
seasonal_naive_7,30,8,822,0.8248175182481752,0.9513381995133819,10.638686131386862,26.437165450121725
seasonal_naive_7,30,9,819,0.8327228327228328,0.9499389499389499,9.705738705738705,16.469413919413874
seasonal_naive_7,30,10,808,0.8353960396039604,0.9566831683168316,8.721534653465346,18.199257425742573
seasonal_naive_7,30,11,799,0.804755944931164,0.9549436795994993,8.18648310387985,16.197747183979974
seasonal_naive_7,30,12,815,0.8159509202453987,0.9496932515337423,10.164417177914133,22.24564417177914
seasonal_naive_7,30,13,796,0.8391959798994975,0.9547738693467337,8.626884422110553,15.329145728643216
seasonal_naive_7,30,14,792,0.8345959595959596,0.9583333333333334,8.6010101010101,15.035353535353535
seasonal_naive_7,30,15,819,0.8192918192918193,0.9511599511599511,8.633699633699633,14.109035409035409
seasonal_naive_7,30,16,795,0.820125786163522,0.9572327044025157,8.735849056603774,16.352201257861637
seasonal_naive_7,30,17,813,0.8179581795817958,0.95079950799508,8.709717097170971,17.890651906518997
seasonal_naive_7,30,18,807,0.8277571251548946,0.952912019826518,9.534076827757126,17.06195786864932
seasonal_naive_7,30,19,790,0.8063291139240506,0.9531645569620253,8.578481012658228,17.481012658227847
seasonal_naive_7,30,20,788,0.8299492385786802,0.9517766497461929,9.634517766497462,17.384644670050694
seasonal_naive_7,30,21,800,0.83125,0.95375,9.04,17.291249999999977
seasonal_naive_7,30,22,792,0.8333333333333334,0.952020202020202,9.061868686868687,16.258838383838384
seasonal_naive_7,30,23,809,0.8133498145859085,0.9493201483312732,8.707045735475896,16.56044499381953
seasonal_naive_7,30,24,777,0.8211068211068211,0.9523809523809523,9.117117117117116,18.006949806949805
seasonal_naive_7,30,25,793,0.8272383354350568,0.9508196721311475,9.897856242118538,16.39419924337957
seasonal_naive_7,30,26,780,0.8128205128205128,0.9538461538461539,8.597435897435897,17.524358974358975
seasonal_naive_7,30,27,798,0.8345864661654135,0.9511278195488722,10.611528822055138,20.16669799498747
seasonal_naive_7,30,28,785,0.8292993630573249,0.954140127388535,9.028025477707006,16.84713375796178
seasonal_naive_7,30,29,793,0.8247162673392182,0.9533417402269861,9.045397225725095,17.57856242118537
seasonal_naive_7,30,30,802,0.816708229426434,0.9526184538653366,8.709476309226932,17.463809226932668
xgboost,7,1,797,0.0,0.9498117942283564,0.0,12.288970401834522
xgboost,7,2,792,0.0,0.9494949494949495,0.0,12.472231741324821
xgboost,7,3,783,0.0,0.9489144316730523,0.0,13.31894641708139
xgboost,7,4,792,0.0,0.9494949494949495,0.0,12.150405730653292
xgboost,7,5,794,0.0,0.9496221662468514,0.0,15.666491640394822
xgboost,7,6,810,0.0,0.9481481481481482,0.0,13.593233043352756
xgboost,7,7,800,0.0,0.95,0.0,13.336016846358763
xgboost,30,1,797,0.0,0.9498117942283564,0.0,12.288970401834522
xgboost,30,2,792,0.0,0.9494949494949495,0.0,12.472231741324821
xgboost,30,3,783,0.0,0.9489144316730523,0.0,13.31894641708139
xgboost,30,4,792,0.0,0.9494949494949495,0.0,12.150405730653292
xgboost,30,5,794,0.0,0.9496221662468514,0.0,15.666491640394822
xgboost,30,6,810,0.0,0.9481481481481482,0.0,13.593233043352756
xgboost,30,7,800,0.0,0.95,0.0,13.336016846358763
xgboost,30,8,822,0.0,0.948905109489051,0.0,25.831135918972283
xgboost,30,9,819,0.0,0.9487179487179487,0.0,13.69707910705981
xgboost,30,10,808,0.0,0.948019801980198,0.0,15.758541483675472
xgboost,30,11,799,0.0,0.9499374217772215,0.0,14.704068682727868
xgboost,30,12,815,0.0,0.9484662576687116,0.0,21.617961074267427
xgboost,30,13,796,0.0,0.949748743718593,0.0,13.655900625727284
xgboost,30,14,792,0.0,0.9494949494949495,0.0,13.036710636934856
xgboost,30,15,819,0.0,0.9487179487179487,0.0,14.848346671371086
xgboost,30,16,795,0.0,0.949685534591195,0.0,14.498110148022008
xgboost,30,17,813,0.0,0.948339483394834,0.0,15.90076235733642
xgboost,30,18,807,0.0,0.9479553903345725,0.0,15.749268276998698
xgboost,30,19,790,0.0,0.9493670886075949,0.0,17.976806837939
xgboost,30,20,788,0.0,0.949238578680203,0.0,16.285595668542186
xgboost,30,21,800,0.0,0.95,0.0,16.61759446740148
xgboost,30,22,792,0.0,0.9494949494949495,0.0,17.564753493546238
xgboost,30,23,809,0.0,0.9480840543881335,0.0,15.608479155038276
xgboost,30,24,777,0.0,0.9485199485199485,0.0,16.18141469584162
xgboost,30,25,793,0.0,0.9495586380832283,0.0,14.373859422955476
xgboost,30,26,780,0.0,0.9487179487179487,0.0,17.780896439185504
xgboost,30,27,798,0.0,0.949874686716792,0.0,20.268378759027996
xgboost,30,28,785,0.0,0.9490445859872612,0.0,16.048514033457273
xgboost,30,29,793,0.0,0.9495586380832283,0.0,15.657717585112652
xgboost,30,30,802,0.0,0.9476309226932669,0.0,16.517089282217764
