model_name,horizon,horizon_step,calibration_method,source_horizon,source_step_start,source_step_end,n_residuals,residual_q025,residual_q10,residual_q90,residual_q975
deepar,30,26,step_specific,30,26,26,780,-2.7599350988864897,-1.769730806350708,12.467538690567022,31.5109638094902
deepar,30,27,step_specific,30,27,27,798,-2.9453335404396057,-1.8082573652267455,13.53828060626985,28.760203677415802
deepar,30,28,step_specific,30,28,28,785,-2.618097352981567,-1.8662436485290528,11.832294273376469,28.283691549301135
deepar,30,29,step_specific,30,29,29,793,-2.4928950786590574,-1.5461606979370117,11.555792474746708,29.596888208389274
deepar,30,30,step_specific,30,30,30,802,-2.7169120013713837,-1.5119579792022704,12.980543696880336,27.259003287553792
lgbm,7,1,step_specific,7,1,1,797,-6.959622269957895,-3.549982617680002,3.4572943719404687,7.36774664153974
lgbm,7,2,step_specific,7,2,2,792,-6.956283213976853,-3.7330379251559456,3.2672823739005232,8.037532243593247
lgbm,7,3,step_specific,7,3,3,783,-8.48629562339493,-3.8655082918193324,3.3634896027175016,8.040130441138189
lgbm,7,4,step_specific,7,4,4,792,-7.446253798027832,-4.260610941017038,3.289596788574947,7.157707223137989
lgbm,7,5,step_specific,7,5,5,794,-7.599559579191125,-3.4718783707288696,4.339557665728001,11.191786010922906
lgbm,7,6,step_specific,7,6,6,810,-7.393027217775674,-3.286688030561825,3.954010898626364,8.8183599323388
lgbm,7,7,step_specific,7,7,7,800,-6.403742963821922,-3.375205536988169,4.311496868774747,7.990187904415009
lgbm,30,1,step_specific,30,1,1,797,-6.959622269957895,-3.549982617680002,3.4572943719404687,7.36774664153974
lgbm,30,2,step_specific,30,2,2,792,-6.956283213976853,-3.7330379251559456,3.2672823739005232,8.037532243593247
lgbm,30,3,step_specific,30,3,3,783,-8.48629562339493,-3.8655082918193324,3.3634896027175016,8.040130441138189
lgbm,30,4,step_specific,30,4,4,792,-7.446253798027832,-4.260610941017038,3.289596788574947,7.157707223137989
lgbm,30,5,step_specific,30,5,5,794,-7.599559579191125,-3.4718783707288696,4.339557665728001,11.191786010922906
lgbm,30,6,step_specific,30,6,6,810,-7.393027217775674,-3.286688030561825,3.954010898626364,8.8183599323388
lgbm,30,7,step_specific,30,7,7,800,-6.403742963821922,-3.375205536988169,4.311496868774747,7.990187904415009
lgbm,30,8,step_specific,30,8,8,822,-7.553554586342406,-3.59192881349897,5.51517998485908,20.053305839249465
lgbm,30,9,step_specific,30,9,9,819,-6.522250356743959,-3.471348712392926,4.164976854442079,9.662857322965106
lgbm,30,10,step_specific,30,10,10,808,-6.782982533441942,-3.368859834351267,4.3297136452627445,11.138216275333178
lgbm,30,11,step_specific,30,11,11,799,-8.550547576253145,-3.904571888430933,3.7572041048251665,9.441030556756603
lgbm,30,12,step_specific,30,12,12,815,-7.82579756755081,-3.617632574814699,5.352851503660418,16.653509126307057
lgbm,30,13,step_specific,30,13,13,796,-8.297660230936476,-3.6908958800684855,3.6599989179023145,8.635897327210047
lgbm,30,14,step_specific,30,14,14,792,-7.840343981325235,-4.10170281265095,3.9023453855019357,7.82870785760443
lgbm,30,15,step_specific,30,15,15,819,-8.204097611578135,-3.916722363228806,4.109777183359936,9.627101988587311
lgbm,30,16,step_specific,30,16,16,795,-7.037935077739717,-3.3612455107159165,4.625193812782456,9.563361846960856
lgbm,30,17,step_specific,30,17,17,813,-6.430905216328955,-3.2645902525408537,5.3593077988387305,11.005825910636311
lgbm,30,18,step_specific,30,18,18,807,-6.162788313118383,-3.2974592766136763,4.304582779516358,10.343932118519755
lgbm,30,19,step_specific,30,19,19,790,-10.133960889620862,-3.950330778448718,4.2639883032166965,11.578775913718966
lgbm,30,20,step_specific,30,20,20,788,-8.146013129319428,-3.864280827742508,5.603793674692912,10.819639679890221
lgbm,30,21,step_specific,30,21,21,800,-8.367723161018636,-3.9442951212519644,4.3018198995310035,11.204821026297102
lgbm,30,22,step_specific,30,22,22,792,-8.319304475161402,-4.189117315883003,4.347996462578973,11.075902610232884
lgbm,30,23,step_specific,30,23,23,809,-7.903243873919119,-4.04762750627463,4.466271158291549,10.247693605553536
lgbm,30,24,step_specific,30,24,24,777,-9.82852453715367,-4.751135036090856,3.7075258123587176,10.963748912242382
lgbm,30,25,step_specific,30,25,25,793,-9.293263154516518,-4.131037211249331,3.7691018957139732,9.051647114189736
lgbm,30,26,step_specific,30,26,26,780,-8.86008965180514,-4.0233211795690975,4.95995994633136,12.243456979605702
lgbm,30,27,step_specific,30,27,27,798,-8.097059700873048,-3.92098723360955,5.793490161397365,14.932666902784124
lgbm,30,28,step_specific,30,28,28,785,-9.28420645764304,-4.157715324817639,3.9308860210408403,10.087164205846614
lgbm,30,29,step_specific,30,29,29,793,-8.24276476488607,-4.0711697768203905,4.320990894785086,10.074107431059408
lgbm,30,30,step_specific,30,30,30,802,-8.651084186072685,-3.9887459885154577,4.174384024085139,10.312026021356687
naive,7,1,step_specific,7,1,1,797,-9.099999999999998,-5.0,4.0,10.0
naive,7,2,step_specific,7,2,2,792,-10.224999999999998,-5.0,4.0,9.225000000000023
naive,7,3,step_specific,7,3,3,783,-10.45,-5.0,4.0,11.0
naive,7,4,step_specific,7,4,4,792,-12.0,-5.0,5.0,11.0
naive,7,5,step_specific,7,5,5,794,-12.0,-5.0,6.0,14.0
naive,7,6,step_specific,7,6,6,810,-11.0,-5.0,6.0,10.0
naive,7,7,step_specific,7,7,7,800,-9.0,-5.0,6.0,10.0
naive,30,1,step_specific,30,1,1,797,-9.099999999999998,-5.0,4.0,10.0
naive,30,2,step_specific,30,2,2,792,-10.224999999999998,-5.0,4.0,9.225000000000023
naive,30,3,step_specific,30,3,3,783,-10.45,-5.0,4.0,11.0
naive,30,4,step_specific,30,4,4,792,-12.0,-5.0,5.0,11.0
naive,30,5,step_specific,30,5,5,794,-12.0,-5.0,6.0,14.0
naive,30,6,step_specific,30,6,6,810,-11.0,-5.0,6.0,10.0
naive,30,7,step_specific,30,7,7,800,-9.0,-5.0,6.0,10.0
naive,30,8,step_specific,30,8,8,822,-10.0,-5.0,7.0,22.475000000000023
naive,30,9,step_specific,30,9,9,819,-10.549999999999997,-5.0,5.0,10.0
naive,30,10,step_specific,30,10,10,808,-10.0,-5.0,6.0,11.824999999999932
naive,30,11,step_specific,30,11,11,799,-11.0,-5.199999999999989,5.0,11.049999999999955
naive,30,12,step_specific,30,12,12,815,-12.0,-5.0,7.0,19.0
naive,30,13,step_specific,30,13,13,796,-12.0,-6.0,5.0,11.125
naive,30,14,step_specific,30,14,14,792,-10.0,-5.0,5.0,10.0
naive,30,15,step_specific,30,15,15,819,-10.0,-5.0,5.0,10.0
naive,30,16,step_specific,30,16,16,795,-10.0,-5.0,5.0,11.0
naive,30,17,step_specific,30,17,17,813,-10.0,-5.0,6.0,14.699999999999932
naive,30,18,step_specific,30,18,18,807,-10.0,-5.0,5.0,13.0
naive,30,19,step_specific,30,19,19,790,-15.0,-6.0,6.0,15.0
naive,30,20,step_specific,30,20,20,788,-12.325,-6.0,7.0,13.324999999999932
naive,30,21,step_specific,30,21,21,800,-11.0,-6.0,5.0,12.024999999999977
naive,30,22,step_specific,30,22,22,792,-12.224999999999998,-6.0,6.0,12.0
naive,30,23,step_specific,30,23,23,809,-13.0,-5.0,5.0,13.0
naive,30,24,step_specific,30,24,24,777,-14.0,-6.0,5.0,13.600000000000023
naive,30,25,step_specific,30,25,25,793,-13.2,-6.0,5.0,11.0
naive,30,26,step_specific,30,26,26,780,-14.0,-6.0,6.0,17.524999999999977
naive,30,27,step_specific,30,27,27,798,-13.075,-6.0,7.0,16.074999999999932
naive,30,28,step_specific,30,28,28,785,-15.0,-6.0,5.0,11.0
naive,30,29,step_specific,30,29,29,793,-12.0,-6.0,5.0,11.0
naive,30,30,step_specific,30,30,30,802,-14.949999999999996,-5.8999999999999915,6.0,13.0
seasonal_naive_7,7,1,step_specific,7,1,1,797,-12.0,-5.0,5.0,10.0
seasonal_naive_7,7,2,step_specific,7,2,2,792,-11.0,-5.0,4.0,9.0
seasonal_naive_7,7,3,step_specific,7,3,3,783,-12.0,-5.0,5.0,9.449999999999932
seasonal_naive_7,7,4,step_specific,7,4,4,792,-15.0,-7.0,4.0,9.0
seasonal_naive_7,7,5,step_specific,7,5,5,794,-11.174999999999997,-5.0,5.7000000000000455,11.0
seasonal_naive_7,7,6,step_specific,7,6,6,810,-8.0,-5.0,5.0,10.0
seasonal_naive_7,7,7,step_specific,7,7,7,800,-9.0,-5.0,6.0,10.0
seasonal_naive_7,30,1,step_specific,30,1,1,797,-12.0,-5.0,5.0,10.0
seasonal_naive_7,30,2,step_specific,30,2,2,792,-11.0,-5.0,4.0,9.0
seasonal_naive_7,30,3,step_specific,30,3,3,783,-12.0,-5.0,5.0,9.449999999999932
seasonal_naive_7,30,4,step_specific,30,4,4,792,-15.0,-7.0,4.0,9.0
seasonal_naive_7,30,5,step_specific,30,5,5,794,-11.174999999999997,-5.0,5.7000000000000455,11.0
seasonal_naive_7,30,6,step_specific,30,6,6,810,-8.0,-5.0,5.0,10.0
seasonal_naive_7,30,7,step_specific,30,7,7,800,-9.0,-5.0,6.0,10.0
seasonal_naive_7,30,8,step_specific,30,8,8,822,-10.0,-5.0,7.0,21.425000000000068
seasonal_naive_7,30,9,step_specific,30,9,9,819,-9.0,-5.0,6.0,11.549999999999955
seasonal_naive_7,30,10,step_specific,30,10,10,808,-10.0,-5.0,5.0,13.0
seasonal_naive_7,30,11,step_specific,30,11,11,799,-15.0,-6.0,4.0,10.0
seasonal_naive_7,30,12,step_specific,30,12,12,815,-11.649999999999999,-5.0,6.600000000000023,17.0
seasonal_naive_7,30,13,step_specific,30,13,13,796,-12.0,-5.0,5.0,10.0
seasonal_naive_7,30,14,step_specific,30,14,14,792,-10.0,-5.0,5.0,10.0
seasonal_naive_7,30,15,step_specific,30,15,15,819,-10.549999999999997,-5.0,5.0,9.0
seasonal_naive_7,30,16,step_specific,30,16,16,795,-11.0,-5.0,5.0,11.0
seasonal_naive_7,30,17,step_specific,30,17,17,813,-10.0,-5.0,5.0,12.699999999999932
seasonal_naive_7,30,18,step_specific,30,18,18,807,-14.0,-7.0,5.0,11.0
seasonal_naive_7,30,19,step_specific,30,19,19,790,-13.0,-5.0,5.0,12.0
seasonal_naive_7,30,20,step_specific,30,20,20,788,-10.0,-5.0,6.0,12.324999999999932
seasonal_naive_7,30,21,step_specific,30,21,21,800,-11.0,-6.0,5.0,12.024999999999977
seasonal_naive_7,30,22,step_specific,30,22,22,792,-11.0,-6.0,5.0,11.0
seasonal_naive_7,30,23,step_specific,30,23,23,809,-12.799999999999997,-5.0,5.0,11.0
seasonal_naive_7,30,24,step_specific,30,24,24,777,-15.599999999999998,-6.0,5.0,12.0
seasonal_naive_7,30,25,step_specific,30,25,25,793,-16.2,-8.0,5.0,10.0
seasonal_naive_7,30,26,step_specific,30,26,26,780,-13.0,-5.0,5.0,12.0
seasonal_naive_7,30,27,step_specific,30,27,27,798,-11.075,-5.0,7.0,15.0
seasonal_naive_7,30,28,step_specific,30,28,28,785,-15.0,-6.0,5.0,11.0
seasonal_naive_7,30,29,step_specific,30,29,29,793,-13.2,-6.0,5.0,12.0
seasonal_naive_7,30,30,step_specific,30,30,30,802,-11.974999999999998,-5.0,5.0,12.0
xgboost,7,1,step_specific,7,1,1,797,-7.416113758087158,-3.559395408630371,3.4205975055694577,7.364843463897713
xgboost,7,2,step_specific,7,2,2,792,-6.862876510620117,-3.5061948776245115,3.419027519226074,7.7364410340786
xgboost,7,3,step_specific,7,3,3,783,-7.586914777755737,-3.5673586845397947,3.5639690399169943,8.36140556335448
xgboost,7,4,step_specific,7,4,4,792,-7.183501815795898,-3.9284615993499754,3.4858626127243024,7.306816673278809
xgboost,7,5,step_specific,7,5,5,794,-7.677450037002561,-3.327334308624267,4.482112622261048,10.67843132019043
xgboost,7,6,step_specific,7,6,6,810,-7.544528675079346,-3.217456245422363,3.997088146209718,8.706768000125878
xgboost,7,7,step_specific,7,7,7,800,-5.901952576637268,-3.069643688201904,4.585677123069764,8.942472767829882
xgboost,30,1,step_specific,30,1,1,797,-7.416113758087158,-3.559395408630371,3.4205975055694577,7.364843463897713
xgboost,30,2,step_specific,30,2,2,792,-6.862876510620117,-3.5061948776245115,3.419027519226074,7.7364410340786
xgboost,30,3,step_specific,30,3,3,783,-7.586914777755737,-3.5673586845397947,3.5639690399169943,8.36140556335448
xgboost,30,4,step_specific,30,4,4,792,-7.183501815795898,-3.9284615993499754,3.4858626127243024,7.306816673278809
xgboost,30,5,step_specific,30,5,5,794,-7.677450037002561,-3.327334308624267,4.482112622261048,10.67843132019043
xgboost,30,6,step_specific,30,6,6,810,-7.544528675079346,-3.217456245422363,3.997088146209718,8.706768000125878
xgboost,30,7,step_specific,30,7,7,800,-5.901952576637268,-3.069643688201904,4.585677123069764,8.942472767829882
xgboost,30,8,step_specific,30,8,8,822,-7.352503538131714,-3.3697381019592285,5.613729977607726,21.022739315032975
xgboost,30,9,step_specific,30,9,9,819,-5.640219402313233,-3.200474452972412,4.497454547882083,9.422909545898438
xgboost,30,10,step_specific,30,10,10,808,-6.0151275277137755,-3.089503860473633,4.50343410968781,11.318094992637617
xgboost,30,11,step_specific,30,11,11,799,-7.985440349578857,-3.535154056549072,3.929895782470708,9.727769660949688
xgboost,30,12,step_specific,30,12,12,815,-8.407256746292113,-3.303513431549072,5.580737590789796,16.59384317398071
xgboost,30,13,step_specific,30,13,13,796,-8.301079988479614,-3.3863232135772705,3.941592216491699,8.6155326962471
xgboost,30,14,step_specific,30,14,14,792,-7.8751322507858275,-3.6492952346801752,4.381915497779846,8.120492184162146
xgboost,30,15,step_specific,30,15,15,819,-7.558242607116699,-3.3634245872497557,4.818687915802003,10.042827939987182
xgboost,30,16,step_specific,30,16,16,795,-6.769790697097778,-2.678688812255859,5.011838722229005,9.872950291633604
xgboost,30,17,step_specific,30,17,17,813,-6.026827049255371,-2.8135066986083985,5.784957313537601,11.493105316162108
xgboost,30,18,step_specific,30,18,18,807,-5.730832958221435,-2.7533126354217528,4.9516563415527335,11.449584591388708
xgboost,30,19,step_specific,30,19,19,790,-10.568732929229736,-3.4298472881317132,4.713621282577515,12.60896716117858
xgboost,30,20,step_specific,30,20,20,788,-7.637878108024597,-3.4492205142974854,6.036132144927987,11.415071249008161
xgboost,30,21,step_specific,30,21,21,800,-7.526358485221863,-3.414789056777954,5.253047943115238,11.838472390174845
xgboost,30,22,step_specific,30,22,22,792,-7.770143675804138,-3.5896525382995605,5.268213129043579,12.69347274899483
xgboost,30,23,step_specific,30,23,23,809,-7.031192588806151,-3.3128843307495113,4.888285160064699,10.990517997741692
xgboost,30,24,step_specific,30,24,24,777,-8.828220176696776,-3.856799411773681,4.484845352172851,11.118053817749027
xgboost,30,25,step_specific,30,25,25,793,-7.481617736816406,-3.496308040618896,4.391481590270997,9.59818172454831
xgboost,30,26,step_specific,30,26,26,780,-8.312750363349913,-3.4057978630065917,5.625517654418949,12.804186439514156
xgboost,30,27,step_specific,30,27,27,798,-7.231605672836303,-3.256540012359619,6.338865923881534,15.608129954338047
xgboost,30,28,step_specific,30,28,28,785,-8.3149658203125,-3.387257957458496,4.6744701862335205,11.181693267822263
xgboost,30,29,step_specific,30,29,29,793,-7.082201385498046,-3.140495777130127,4.847359514236451,11.028680801391575
xgboost,30,30,step_specific,30,30,30,802,-7.858292078971862,-3.2004324436187743,4.986539840698242,11.760890638828279
